1.989000  2  16.060000   -0.240425  -0.014970 
1.989000  2  16.061000   -0.238577  -0.014854 
1.989000  2  16.062000   -0.236727  -0.014738 
1.989000  2  16.063000   -0.234877  -0.014622 
1.989000  2  16.064000   -0.233026  -0.014506 
1.989000  2  16.065000   -0.231174  -0.014390 
1.989000  2  16.066000   -0.229321  -0.014274 
1.989000  2  16.067000   -0.227467  -0.014157 
1.989000  2  16.068000   -0.225612  -0.014041 
1.989000  2  16.069000   -0.223756  -0.013925 
1.989000  2  16.070000   -0.221900  -0.013808 
1.989000  2  16.071000   -0.220042  -0.013692 
1.989000  2  16.072000   -0.218184  -0.013575 
1.989000  2  16.073000   -0.216324  -0.013459 
1.989000  2  16.074000   -0.214464  -0.013342 
1.989000  2  16.075000   -0.212603  -0.013226 
1.989000  2  16.076000   -0.210741  -0.013109 
1.989000  2  16.077000   -0.208878  -0.012992 
1.989000  2  16.078000   -0.207014  -0.012876 
1.989000  2  16.079000   -0.205149  -0.012759 
1.989000  2  16.080000   -0.203284  -0.012642 
1.989000  2  16.081000   -0.201418  -0.012525 
1.989000  2  16.082000   -0.199551  -0.012408 
1.989000  2  16.083000   -0.197683  -0.012291 
1.989000  2  16.084000   -0.195814  -0.012174 
1.989000  2  16.085000   -0.193945  -0.012057 
1.989000  2  16.086000   -0.192074  -0.011940 
1.989000  2  16.087000   -0.190203  -0.011823 
1.989000  2  16.088000   -0.188331  -0.011706 
1.989000  2  16.089000   -0.186459  -0.011589 
1.989000  2  16.090000   -0.184585  -0.011472 
1.989000  2  16.091000   -0.182711  -0.011355 
1.989000  2  16.092000   -0.180836  -0.011238 
1.989000  2  16.093000   -0.178961  -0.011120 
1.989000  2  16.094000   -0.177084  -0.011003 
1.989000  2  16.095000   -0.175207  -0.010886 
1.989000  2  16.096000   -0.173329  -0.010768 
1.989000  2  16.097000   -0.171451  -0.010651 
1.989000  2  16.098000   -0.169572  -0.010534 
1.989000  2  16.099000   -0.167692  -0.010416 
1.989000  2  16.100000   -0.165811  -0.010299 
1.989000  2  16.101000   -0.163930  -0.010181 
1.989000  2  16.102000   -0.162048  -0.010064 
1.989000  2  16.103000   -0.160166  -0.009946 
1.989000  2  16.104000   -0.158282  -0.009829 
1.989000  2  16.105000   -0.156399  -0.009711 
1.989000  2  16.106000   -0.154514  -0.009594 
1.989000  2  16.107000   -0.152629  -0.009476 
1.989000  2  16.108000   -0.150743  -0.009358 
1.989000  2  16.109000   -0.148857  -0.009241 
1.989000  2  16.110000   -0.146970  -0.009123 
1.989000  2  16.111000   -0.145082  -0.009005 
1.989000  2  16.112000   -0.143194  -0.008887 
1.989000  2  16.113000   -0.141305  -0.008770 
1.989000  2  16.114000   -0.139416  -0.008652 
1.989000  2  16.115000   -0.137526  -0.008534 
1.989000  2  16.116000   -0.135636  -0.008416 
1.989000  2  16.117000   -0.133745  -0.008298 
1.989000  2  16.118000   -0.131853  -0.008180 
1.989000  2  16.119000   -0.129961  -0.008063 
1.989000  2  16.120000   -0.128068  -0.007945 
1.989000  2  16.121000   -0.126175  -0.007827 
1.989000  2  16.122000   -0.124281  -0.007709 
1.989000  2  16.123000   -0.122387  -0.007591 
1.989000  2  16.124000   -0.120493  -0.007473 
1.989000  2  16.125000   -0.118597  -0.007355 
1.989000  2  16.126000   -0.116702  -0.007237 
1.989000  2  16.127000   -0.114806  -0.007119 
1.989000  2  16.128000   -0.112909  -0.007001 
1.989000  2  16.129000   -0.111012  -0.006883 
1.989000  2  16.130000   -0.109115  -0.006765 
1.989000  2  16.131000   -0.107217  -0.006647 
1.989000  2  16.132000   -0.105318  -0.006529 
1.989000  2  16.133000   -0.103419  -0.006410 
1.989000  2  16.134000   -0.101520  -0.006292 
1.989000  2  16.135000   -0.099621  -0.006174 
1.989000  2  16.136000   -0.097720  -0.006056 
1.989000  2  16.137000   -0.095820  -0.005938 
1.989000  2  16.138000   -0.093919  -0.005820 
1.989000  2  16.139000   -0.092018  -0.005702 
1.989000  2  16.140000   -0.090116  -0.005583 
1.989000  2  16.141000   -0.088214  -0.005465 
1.989000  2  16.142000   -0.086312  -0.005347 
1.989000  2  16.143000   -0.084409  -0.005229 
1.989000  2  16.144000   -0.082506  -0.005111 
1.989000  2  16.145000   -0.080603  -0.004992 
1.989000  2  16.146000   -0.078699  -0.004874 
1.989000  2  16.147000   -0.076795  -0.004756 
1.989000  2  16.148000   -0.074891  -0.004638 
1.989000  2  16.149000   -0.072986  -0.004520 
1.989000  2  16.150000   -0.071081  -0.004401 
1.989000  2  16.151000   -0.069176  -0.004283 
1.989000  2  16.152000   -0.067271  -0.004165 
1.989000  2  16.153000   -0.065365  -0.004047 
1.989000  2  16.154000   -0.063459  -0.003928 
1.989000  2  16.155000   -0.061552  -0.003810 
1.989000  2  16.156000   -0.059646  -0.003692 
1.989000  2  16.157000   -0.057739  -0.003574 
1.989000  2  16.158000   -0.055832  -0.003455 
1.989000  2  16.159000   -0.053925  -0.003337 
1.989000  2  16.160000   -0.052017  -0.003219 
1.989000  2  16.161000   -0.050110  -0.003101 
1.989000  2  16.162000   -0.048202  -0.002982 
1.989000  2  16.163000   -0.046294  -0.002864 
1.989000  2  16.164000   -0.044385  -0.002746 
1.989000  2  16.165000   -0.042477  -0.002628 
1.989000  2  16.166000   -0.040568  -0.002509 
1.989000  2  16.167000   -0.038659  -0.002391 
1.989000  2  16.168000   -0.036750  -0.002273 
1.989000  2  16.169000   -0.034841  -0.002155 
1.989000  2  16.170000   -0.032932  -0.002037 
1.989000  2  16.171000   -0.031023  -0.001918 
1.989000  2  16.172000   -0.029113  -0.001800 
1.989000  2  16.173000   -0.027204  -0.001682 
1.989000  2  16.174000   -0.025294  -0.001564 
1.989000  2  16.175000   -0.023384  -0.001446 
1.989000  2  16.176000   -0.021474  -0.001328 
1.989000  2  16.177000   -0.019564  -0.001209 
1.989000  2  16.178000   -0.017654  -0.001091 
1.989000  2  16.179000   -0.015744  -0.000973 
1.989000  2  16.180000   -0.013833  -0.000855 
1.989000  2  16.181000   -0.011923  -0.000737 
1.989000  2  16.182000   -0.010013  -0.000619 
1.989000  2  16.183000   -0.008102  -0.000501 
1.989000  2  16.184000   -0.006192  -0.000383 
1.989000  2  16.185000   -0.004282  -0.000265 
1.989000  2  16.186000   -0.002371  -0.000146 
1.989000  2  16.187000   -0.000461  -0.000028 
1.989000  2  16.188000   0.001450  0.000090 
1.989000  2  16.189000   0.003360  0.000208 
1.989000  2  16.190000   0.005271  0.000326 
1.989000  2  16.191000   0.007181  0.000444 
1.989000  2  16.192000   0.009092  0.000561 
1.989000  2  16.193000   0.011002  0.000679 
1.989000  2  16.194000   0.012912  0.000797 
1.989000  2  16.195000   0.014823  0.000915 
1.989000  2  16.196000   0.016733  0.001033 
1.989000  2  16.197000   0.018643  0.001151 
1.989000  2  16.198000   0.020553  0.001269 
1.989000  2  16.199000   0.022463  0.001387 
1.989000  2  16.200000   0.024373  0.001505 
1.989000  2  16.201000   0.026283  0.001622 
1.989000  2  16.202000   0.028192  0.001740 
1.989000  2  16.203000   0.030102  0.001858 
1.989000  2  16.204000   0.032011  0.001976 
1.989000  2  16.205000   0.033921  0.002093 
1.989000  2  16.206000   0.035830  0.002211 
1.989000  2  16.207000   0.037739  0.002329 
1.989000  2  16.208000   0.039648  0.002446 
1.989000  2  16.209000   0.041557  0.002564 
1.989000  2  16.210000   0.043465  0.002681 
1.989000  2  16.211000   0.045374  0.002799 
1.989000  2  16.212000   0.047282  0.002916 
1.989000  2  16.213000   0.049190  0.003034 
1.989000  2  16.214000   0.051098  0.003151 
1.989000  2  16.215000   0.053005  0.003269 
1.989000  2  16.216000   0.054912  0.003386 
1.989000  2  16.217000   0.056820  0.003504 
1.989000  2  16.218000   0.058727  0.003621 
1.989000  2  16.219000   0.060633  0.003738 
1.989000  2  16.220000   0.062540  0.003856 
1.989000  2  16.221000   0.064446  0.003973 
1.989000  2  16.222000   0.066352  0.004090 
1.989000  2  16.223000   0.068257  0.004207 
1.989000  2  16.224000   0.070163  0.004325 
1.989000  2  16.225000   0.072068  0.004442 
1.989000  2  16.226000   0.073973  0.004559 
1.989000  2  16.227000   0.075877  0.004676 
1.989000  2  16.228000   0.077781  0.004793 
1.989000  2  16.229000   0.079685  0.004910 
1.989000  2  16.230000   0.081589  0.005027 
1.989000  2  16.231000   0.083492  0.005144 
1.989000  2  16.232000   0.085395  0.005261 
1.989000  2  16.233000   0.087297  0.005378 
1.989000  2  16.234000   0.089199  0.005495 
1.989000  2  16.235000   0.091101  0.005611 
1.989000  2  16.236000   0.093003  0.005728 
1.989000  2  16.237000   0.094904  0.005845 
1.989000  2  16.238000   0.096804  0.005962 
1.989000  2  16.239000   0.098704  0.006078 
1.989000  2  16.240000   0.100604  0.006195 
1.989000  2  16.241000   0.102504  0.006311 
1.989000  2  16.242000   0.104403  0.006428 
1.989000  2  16.243000   0.106301  0.006544 
1.989000  2  16.244000   0.108200  0.006661 
1.989000  2  16.245000   0.110097  0.006777 
1.989000  2  16.246000   0.111995  0.006894 
1.989000  2  16.247000   0.113891  0.007010 
1.989000  2  16.248000   0.115788  0.007126 
1.989000  2  16.249000   0.117684  0.007243 
1.989000  2  16.250000   0.119579  0.007359 
1.989000  2  16.251000   0.121474  0.007475 
1.989000  2  16.252000   0.123368  0.007591 
1.989000  2  16.253000   0.125262  0.007707 
1.989000  2  16.254000   0.127156  0.007823 
1.989000  2  16.255000   0.129048  0.007939 
1.989000  2  16.256000   0.130941  0.008055 
1.989000  2  16.257000   0.132833  0.008171 
1.989000  2  16.258000   0.134724  0.008287 
1.989000  2  16.259000   0.136615  0.008402 
1.989000  2  16.260000   0.138505  0.008518 
1.989000  2  16.261000   0.140394  0.008634 
1.989000  2  16.262000   0.142283  0.008749 
1.989000  2  16.263000   0.144172  0.008865 
1.989000  2  16.264000   0.146060  0.008981 
1.989000  2  16.265000   0.147947  0.009096 
1.989000  2  16.266000   0.149834  0.009211 
1.989000  2  16.267000   0.151720  0.009327 
1.989000  2  16.268000   0.153605  0.009442 
1.989000  2  16.269000   0.155490  0.009557 
1.989000  2  16.270000   0.157374  0.009673 
1.989000  2  16.271000   0.159258  0.009788 
1.989000  2  16.272000   0.161141  0.009903 
1.989000  2  16.273000   0.163023  0.010018 
1.989000  2  16.274000   0.164904  0.010133 
1.989000  2  16.275000   0.166785  0.010248 
1.989000  2  16.276000   0.168666  0.010363 
1.989000  2  16.277000   0.170545  0.010478 
1.989000  2  16.278000   0.172424  0.010592 
1.989000  2  16.279000   0.174302  0.010707 
1.989000  2  16.280000   0.176179  0.010822 
1.989000  2  16.281000   0.178056  0.010936 
1.989000  2  16.282000   0.179932  0.011051 
1.989000  2  16.283000   0.181807  0.011165 
1.989000  2  16.284000   0.183682  0.011280 
1.989000  2  16.285000   0.185556  0.011394 
1.989000  2  16.286000   0.187429  0.011509 
1.989000  2  16.287000   0.189301  0.011623 
1.989000  2  16.288000   0.191172  0.011737 
1.989000  2  16.289000   0.193043  0.011851 
1.989000  2  16.290000   0.194913  0.011965 
1.989000  2  16.291000   0.196782  0.012079 
1.989000  2  16.292000   0.198650  0.012193 
1.989000  2  16.293000   0.200518  0.012307 
1.989000  2  16.294000   0.202384  0.012421 
1.989000  2  16.295000   0.204250  0.012535 
1.989000  2  16.296000   0.206115  0.012648 
1.989000  2  16.297000   0.207979  0.012762 
1.989000  2  16.298000   0.209843  0.012875 
1.989000  2  16.299000   0.211705  0.012989 
1.989000  2  16.300000   0.213567  0.013102 
1.989000  2  16.301000   0.215427  0.013216 
1.989000  2  16.302000   0.217287  0.013329 
1.989000  2  16.303000   0.219146  0.013442 
1.989000  2  16.304000   0.221004  0.013555 
1.989000  2  16.305000   0.222862  0.013668 
1.989000  2  16.306000   0.224718  0.013781 
1.989000  2  16.307000   0.226573  0.013894 
1.989000  2  16.308000   0.228428  0.014007 
1.989000  2  16.309000   0.230281  0.014120 
1.989000  2  16.310000   0.232134  0.014233 
1.989000  2  16.311000   0.233985  0.014345 
1.989000  2  16.312000   0.235836  0.014458 
1.989000  2  16.313000   0.237685  0.014570 
1.989000  2  16.314000   0.239534  0.014683 
1.989000  2  16.315000   0.241382  0.014795 
1.989000  2  16.316000   0.243229  0.014907 
1.989000  2  16.317000   0.245074  0.015020 
1.989000  2  16.318000   0.246919  0.015132 
1.989000  2  16.319000   0.248763  0.015244 
1.989000  2  16.320000   0.250606  0.015356 
1.989000  2  16.321000   0.252447  0.015468 
1.989000  2  16.322000   0.254288  0.015579 
1.989000  2  16.323000   0.256128  0.015691 
1.989000  2  16.324000   0.257966  0.015803 
1.989000  2  16.325000   0.259804  0.015914 
1.989000  2  16.326000   0.261640  0.016026 
1.989000  2  16.327000   0.263476  0.016137 
1.989000  2  16.328000   0.265310  0.016249 
1.989000  2  16.329000   0.267143  0.016360 
1.989000  2  16.330000   0.268976  0.016471 
1.989000  2  16.331000   0.270807  0.016582 
1.989000  2  16.332000   0.272637  0.016693 
1.989000  2  16.333000   0.274466  0.016804 
1.989000  2  16.334000   0.276293  0.016915 
1.989000  2  16.335000   0.278120  0.017026 
1.989000  2  16.336000   0.279945  0.017137 
1.989000  2  16.337000   0.281770  0.017247 
1.989000  2  16.338000   0.283593  0.017358 
1.989000  2  16.339000   0.285415  0.017468 
1.989000  2  16.340000   0.287236  0.017579 
1.989000  2  16.341000   0.289056  0.017689 
1.989000  2  16.342000   0.290874  0.017799 
1.989000  2  16.343000   0.292692  0.017909 
1.989000  2  16.344000   0.294508  0.018019 
1.989000  2  16.345000   0.296323  0.018129 
1.989000  2  16.346000   0.298136  0.018239 
1.989000  2  16.347000   0.299949  0.018349 
1.989000  2  16.348000   0.301760  0.018459 
1.989000  2  16.349000   0.303570  0.018568 
1.989000  2  16.350000   0.305379  0.018678 
1.989000  2  16.351000   0.307187  0.018787 
1.989000  2  16.352000   0.308993  0.018896 
1.989000  2  16.353000   0.310798  0.019006 
1.989000  2  16.354000   0.312602  0.019115 
1.989000  2  16.355000   0.314404  0.019224 
1.989000  2  16.356000   0.316206  0.019333 
1.989000  2  16.357000   0.318006  0.019442 
1.989000  2  16.358000   0.319804  0.019550 
1.989000  2  16.359000   0.321602  0.019659 
1.989000  2  16.360000   0.323398  0.019768 
1.989000  2  16.361000   0.325192  0.019876 
1.989000  2  16.362000   0.326986  0.019984 
1.989000  2  16.363000   0.328778  0.020093 
1.989000  2  16.364000   0.330569  0.020201 
1.989000  2  16.365000   0.332358  0.020309 
1.989000  2  16.366000   0.334146  0.020417 
1.989000  2  16.367000   0.335933  0.020525 
1.989000  2  16.368000   0.337718  0.020633 
1.989000  2  16.369000   0.339502  0.020741 
1.989000  2  16.370000   0.341284  0.020848 
1.989000  2  16.371000   0.343066  0.020956 
1.989000  2  16.372000   0.344845  0.021063 
1.989000  2  16.373000   0.346624  0.021170 
1.989000  2  16.374000   0.348401  0.021278 
1.989000  2  16.375000   0.350176  0.021385 
1.989000  2  16.376000   0.351950  0.021492 
1.989000  2  16.377000   0.353723  0.021599 
1.989000  2  16.378000   0.355494  0.021706 
1.989000  2  16.379000   0.357264  0.021812 
1.989000  2  16.380000   0.359032  0.021919 
1.989000  2  16.381000   0.360799  0.022025 
1.989000  2  16.382000   0.362564  0.022132 
1.989000  2  16.383000   0.364328  0.022238 
1.989000  2  16.384000   0.366090  0.022344 
1.989000  2  16.385000   0.367851  0.022450 
1.989000  2  16.386000   0.369611  0.022556 
1.989000  2  16.387000   0.371369  0.022662 
1.989000  2  16.388000   0.373125  0.022768 
1.989000  2  16.389000   0.374880  0.022874 
1.989000  2  16.390000   0.376633  0.022979 
1.989000  2  16.391000   0.378385  0.023085 
1.989000  2  16.392000   0.380135  0.023190 
1.989000  2  16.393000   0.381884  0.023296 
1.989000  2  16.394000   0.383631  0.023401 
1.989000  2  16.395000   0.385377  0.023506 
1.989000  2  16.396000   0.387121  0.023611 
1.989000  2  16.397000   0.388863  0.023715 
1.989000  2  16.398000   0.390604  0.023820 
1.989000  2  16.399000   0.392343  0.023925 
1.989000  2  16.400000   0.394081  0.024029 
1.989000  2  16.401000   0.395817  0.024134 
1.989000  2  16.402000   0.397551  0.024238 
1.989000  2  16.403000   0.399284  0.024342 
1.989000  2  16.404000   0.401015  0.024446 
1.989000  2  16.405000   0.402745  0.024550 
1.989000  2  16.406000   0.404473  0.024654 
1.989000  2  16.407000   0.406199  0.024758 
1.989000  2  16.408000   0.407923  0.024861 
1.989000  2  16.409000   0.409646  0.024965 
1.989000  2  16.410000   0.411368  0.025068 
1.989000  2  16.411000   0.413087  0.025171 
1.989000  2  16.412000   0.414805  0.025275 
1.989000  2  16.413000   0.416521  0.025378 
1.989000  2  16.414000   0.418236  0.025480 
1.989000  2  16.415000   0.419949  0.025583 
1.989000  2  16.416000   0.421660  0.025686 
1.989000  2  16.417000   0.423369  0.025788 
1.989000  2  16.418000   0.425077  0.025891 
1.989000  2  16.419000   0.426783  0.025993 
1.989000  2  16.420000   0.428487  0.026095 
1.989000  2  16.421000   0.430189  0.026198 
1.989000  2  16.422000   0.431890  0.026299 
1.989000  2  16.423000   0.433589  0.026401 
1.989000  2  16.424000   0.435286  0.026503 
1.989000  2  16.425000   0.436981  0.026605 
1.989000  2  16.426000   0.438675  0.026706 
1.989000  2  16.427000   0.440367  0.026807 
1.989000  2  16.428000   0.442057  0.026909 
1.989000  2  16.429000   0.443745  0.027010 
1.989000  2  16.430000   0.445431  0.027111 
1.989000  2  16.431000   0.447116  0.027212 
1.989000  2  16.432000   0.448799  0.027312 
1.989000  2  16.433000   0.450480  0.027413 
1.989000  2  16.434000   0.452159  0.027514 
1.989000  2  16.435000   0.453836  0.027614 
1.989000  2  16.436000   0.455511  0.027714 
1.989000  2  16.437000   0.457185  0.027814 
1.989000  2  16.438000   0.458856  0.027914 
1.989000  2  16.439000   0.460526  0.028014 
1.989000  2  16.440000   0.462194  0.028114 
1.989000  2  16.441000   0.463860  0.028214 
1.989000  2  16.442000   0.465524  0.028313 
1.989000  2  16.443000   0.467187  0.028412 
1.989000  2  16.444000   0.468847  0.028512 
1.989000  2  16.445000   0.470505  0.028611 
1.989000  2  16.446000   0.472162  0.028710 
1.989000  2  16.447000   0.473816  0.028809 
1.989000  2  16.448000   0.475469  0.028907 
1.989000  2  16.449000   0.477120  0.029006 
1.989000  2  16.450000   0.478769  0.029104 
1.989000  2  16.451000   0.480415  0.029203 
1.989000  2  16.452000   0.482060  0.029301 
1.989000  2  16.453000   0.483703  0.029399 
1.989000  2  16.454000   0.485344  0.029497 
1.989000  2  16.455000   0.486983  0.029595 
1.989000  2  16.456000   0.488620  0.029693 
1.989000  2  16.457000   0.490255  0.029790 
1.989000  2  16.458000   0.491888  0.029887 
1.989000  2  16.459000   0.493519  0.029985 
1.989000  2  16.460000   0.495148  0.030082 
1.989000  2  16.461000   0.496775  0.030179 
1.989000  2  16.462000   0.498400  0.030276 
1.989000  2  16.463000   0.500022  0.030372 
1.989000  2  16.464000   0.501643  0.030469 
1.989000  2  16.465000   0.503262  0.030566 
1.989000  2  16.466000   0.504879  0.030662 
1.989000  2  16.467000   0.506493  0.030758 
1.989000  2  16.468000   0.508106  0.030854 
1.989000  2  16.469000   0.509717  0.030950 
1.989000  2  16.470000   0.511325  0.031046 
1.989000  2  16.471000   0.512931  0.031141 
1.989000  2  16.472000   0.514536  0.031237 
1.989000  2  16.473000   0.516138  0.031332 
1.989000  2  16.474000   0.517738  0.031428 
1.989000  2  16.475000   0.519336  0.031523 
1.989000  2  16.476000   0.520932  0.031618 
1.989000  2  16.477000   0.522526  0.031712 
1.989000  2  16.478000   0.524117  0.031807 
1.989000  2  16.479000   0.525707  0.031902 
1.989000  2  16.480000   0.527294  0.031996 
1.989000  2  16.481000   0.528879  0.032090 
1.989000  2  16.482000   0.530462  0.032184 
1.989000  2  16.483000   0.532043  0.032278 
1.989000  2  16.484000   0.533622  0.032372 
1.989000  2  16.485000   0.535198  0.032466 
1.989000  2  16.486000   0.536772  0.032559 
1.989000  2  16.487000   0.538345  0.032653 
1.989000  2  16.488000   0.539914  0.032746 
1.989000  2  16.489000   0.541482  0.032839 
1.989000  2  16.490000   0.543048  0.032932 
1.989000  2  16.491000   0.544611  0.033025 
1.989000  2  16.492000   0.546172  0.033117 
1.989000  2  16.493000   0.547731  0.033210 
1.989000  2  16.494000   0.549288  0.033302 
1.989000  2  16.495000   0.550842  0.033394 
1.989000  2  16.496000   0.552394  0.033487 
1.989000  2  16.497000   0.553944  0.033578 
1.989000  2  16.498000   0.555492  0.033670 
1.989000  2  16.499000   0.557037  0.033762 
1.989000  2  16.500000   0.558580  0.033853 
1.989000  2  16.501000   0.560121  0.033945 
1.989000  2  16.502000   0.561660  0.034036 
1.989000  2  16.503000   0.563196  0.034127 
1.989000  2  16.504000   0.564730  0.034218 
1.989000  2  16.505000   0.566261  0.034308 
1.989000  2  16.506000   0.567791  0.034399 
1.989000  2  16.507000   0.569318  0.034489 
1.989000  2  16.508000   0.570842  0.034580 
1.989000  2  16.509000   0.572365  0.034670 
1.989000  2  16.510000   0.573885  0.034760 
1.989000  2  16.511000   0.575403  0.034850 
1.989000  2  16.512000   0.576918  0.034939 
1.989000  2  16.513000   0.578431  0.035029 
1.989000  2  16.514000   0.579942  0.035118 
1.989000  2  16.515000   0.581450  0.035207 
1.989000  2  16.516000   0.582956  0.035296 
1.989000  2  16.517000   0.584459  0.035385 
1.989000  2  16.518000   0.585960  0.035474 
1.989000  2  16.519000   0.587459  0.035563 
1.989000  2  16.520000   0.588956  0.035651 
1.989000  2  16.521000   0.590450  0.035739 
1.989000  2  16.522000   0.591941  0.035827 
1.989000  2  16.523000   0.593430  0.035915 
1.989000  2  16.524000   0.594917  0.036003 
1.989000  2  16.525000   0.596401  0.036091 
1.989000  2  16.526000   0.597883  0.036178 
1.989000  2  16.527000   0.599363  0.036266 
1.989000  2  16.528000   0.600840  0.036353 
1.989000  2  16.529000   0.602314  0.036440 
1.989000  2  16.530000   0.603786  0.036527 
1.989000  2  16.531000   0.605256  0.036613 
1.989000  2  16.532000   0.606723  0.036700 
1.989000  2  16.533000   0.608188  0.036786 
1.989000  2  16.534000   0.609650  0.036872 
1.989000  2  16.535000   0.611110  0.036959 
1.989000  2  16.536000   0.612567  0.037044 
1.989000  2  16.537000   0.614022  0.037130 
1.989000  2  16.538000   0.615474  0.037216 
1.989000  2  16.539000   0.616923  0.037301 
1.989000  2  16.540000   0.618371  0.037386 
1.989000  2  16.541000   0.619815  0.037471 
1.989000  2  16.542000   0.621258  0.037556 
1.989000  2  16.543000   0.622697  0.037641 
1.989000  2  16.544000   0.624134  0.037726 
1.989000  2  16.545000   0.625569  0.037810 
1.989000  2  16.546000   0.627001  0.037894 
1.989000  2  16.547000   0.628430  0.037978 
1.989000  2  16.548000   0.629857  0.038062 
1.989000  2  16.549000   0.631281  0.038146 
1.989000  2  16.550000   0.632703  0.038230 
1.989000  2  16.551000   0.634122  0.038313 
1.989000  2  16.552000   0.635539  0.038396 
1.989000  2  16.553000   0.636953  0.038480 
1.989000  2  16.554000   0.638364  0.038563 
1.989000  2  16.555000   0.639773  0.038645 
1.989000  2  16.556000   0.641179  0.038728 
1.989000  2  16.557000   0.642583  0.038810 
1.989000  2  16.558000   0.643984  0.038893 
1.989000  2  16.559000   0.645382  0.038975 
1.989000  2  16.560000   0.646777  0.039057 
1.989000  2  16.561000   0.648171  0.039138 
1.989000  2  16.562000   0.649561  0.039220 
1.989000  2  16.563000   0.650949  0.039301 
1.989000  2  16.564000   0.652334  0.039383 
1.989000  2  16.565000   0.653716  0.039464 
1.989000  2  16.566000   0.655096  0.039545 
1.989000  2  16.567000   0.656473  0.039625 
1.989000  2  16.568000   0.657847  0.039706 
1.989000  2  16.569000   0.659219  0.039786 
1.989000  2  16.570000   0.660588  0.039867 
1.989000  2  16.571000   0.661955  0.039947 
1.989000  2  16.572000   0.663318  0.040026 
1.989000  2  16.573000   0.664679  0.040106 
1.989000  2  16.574000   0.666037  0.040186 
1.989000  2  16.575000   0.667393  0.040265 
1.989000  2  16.576000   0.668746  0.040344 
1.989000  2  16.577000   0.670096  0.040423 
1.989000  2  16.578000   0.671443  0.040502 
1.989000  2  16.579000   0.672788  0.040581 
1.989000  2  16.580000   0.674130  0.040659 
1.989000  2  16.581000   0.675469  0.040738 
1.989000  2  16.582000   0.676805  0.040816 
1.989000  2  16.583000   0.678139  0.040894 
1.989000  2  16.584000   0.679470  0.040971 
1.989000  2  16.585000   0.680798  0.041049 
1.989000  2  16.586000   0.682123  0.041126 
1.989000  2  16.587000   0.683445  0.041204 
1.989000  2  16.588000   0.684765  0.041281 
1.989000  2  16.589000   0.686082  0.041358 
1.989000  2  16.590000   0.687396  0.041434 
1.989000  2  16.591000   0.688708  0.041511 
1.989000  2  16.592000   0.690016  0.041587 
1.989000  2  16.593000   0.691322  0.041663 
1.989000  2  16.594000   0.692625  0.041739 
1.989000  2  16.595000   0.693925  0.041815 
1.989000  2  16.596000   0.695222  0.041891 
1.989000  2  16.597000   0.696517  0.041966 
1.989000  2  16.598000   0.697808  0.042042 
1.989000  2  16.599000   0.699097  0.042117 
1.989000  2  16.600000   0.700383  0.042192 
1.989000  2  16.601000   0.701666  0.042266 
1.989000  2  16.602000   0.702946  0.042341 
1.989000  2  16.603000   0.704223  0.042415 
1.989000  2  16.604000   0.705498  0.042490 
1.989000  2  16.605000   0.706769  0.042564 
1.989000  2  16.606000   0.708038  0.042637 
1.989000  2  16.607000   0.709304  0.042711 
1.989000  2  16.608000   0.710566  0.042785 
1.989000  2  16.609000   0.711826  0.042858 
1.989000  2  16.610000   0.713084  0.042931 
1.989000  2  16.611000   0.714338  0.043004 
1.989000  2  16.612000   0.715589  0.043077 
1.989000  2  16.613000   0.716837  0.043149 
1.989000  2  16.614000   0.718083  0.043222 
1.989000  2  16.615000   0.719325  0.043294 
1.989000  2  16.616000   0.720565  0.043366 
1.989000  2  16.617000   0.721802  0.043438 
1.989000  2  16.618000   0.723035  0.043509 
1.989000  2  16.619000   0.724266  0.043581 
1.989000  2  16.620000   0.725494  0.043652 
1.989000  2  16.621000   0.726719  0.043723 
1.989000  2  16.622000   0.727940  0.043794 
1.989000  2  16.623000   0.729159  0.043864 
1.989000  2  16.624000   0.730375  0.043935 
1.989000  2  16.625000   0.731588  0.044005 
1.989000  2  16.626000   0.732798  0.044075 
1.989000  2  16.627000   0.734005  0.044145 
1.989000  2  16.628000   0.735209  0.044215 
1.989000  2  16.629000   0.736410  0.044285 
1.989000  2  16.630000   0.737608  0.044354 
1.989000  2  16.631000   0.738803  0.044423 
1.989000  2  16.632000   0.739995  0.044492 
1.989000  2  16.633000   0.741184  0.044561 
1.989000  2  16.634000   0.742370  0.044630 
1.989000  2  16.635000   0.743553  0.044698 
1.989000  2  16.636000   0.744733  0.044766 
1.989000  2  16.637000   0.745910  0.044834 
1.989000  2  16.638000   0.747083  0.044902 
1.989000  2  16.639000   0.748254  0.044970 
1.989000  2  16.640000   0.749422  0.045037 
1.989000  2  16.641000   0.750587  0.045105 
1.989000  2  16.642000   0.751748  0.045172 
1.989000  2  16.643000   0.752907  0.045239 
1.989000  2  16.644000   0.754062  0.045305 
1.989000  2  16.645000   0.755215  0.045372 
1.989000  2  16.646000   0.756364  0.045438 
1.989000  2  16.647000   0.757510  0.045504 
1.989000  2  16.648000   0.758653  0.045570 
1.989000  2  16.649000   0.759793  0.045636 
1.989000  2  16.650000   0.760930  0.045702 
1.989000  2  16.651000   0.762064  0.045767 
1.989000  2  16.652000   0.763195  0.045832 
1.989000  2  16.653000   0.764322  0.045897 
1.989000  2  16.654000   0.765447  0.045962 
1.989000  2  16.655000   0.766568  0.046026 
1.989000  2  16.656000   0.767687  0.046091 
